house_id,title,district,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
0d24d9429fcdc4b3,中晟馨苑2号院 1室1厅 69.52平米,顺义,1室1厅,69.52㎡,共16层,南,130万,,2024-09-10
0d24d9429fcdc4b3,中晟馨苑小区四号院 2室1厅 80.26平米,顺义,2室1厅,80.26㎡,共16层,南,164万,,2024-09-01
0d24d9429fcdc4b3,中晟馨苑小区四号院 1室1厅 69.39平米,顺义,1室1厅,69.39㎡,共18层,南,134万,,2024-08-19
0d24d9429fcdc4b3,中晟馨苑小区四号院 1室1厅 69.4平米,顺义,1室1厅,69.4㎡,共18层,南,150万,,2024-06-24
0d24d9429fcdc4b3,中晟馨苑小区四号院 1室1厅 69.4平米,顺义,1室1厅,69.4㎡,共18层,南,150万,,2024-06-20
0d24d9429fcdc4b3,中晟馨苑2号院 2室1厅 80.65平米,顺义,2室1厅,80.65㎡,共16层,南,175万,,2024-06-15
0d24d9429fcdc4b3,中晟馨苑小区四号院 1室1厅 69.51平米,顺义,1室1厅,69.51㎡,共16层,南,150万,,2024-06-07
0d24d9429fcdc4b3,中晟馨苑小区一号院 2室1厅 81.46平米,顺义,2室1厅,81.46㎡,共18层,南,169万,,2024-06-06
0d24d9429fcdc4b3,中晟馨苑2号院 2室1厅 80.26平米,顺义,2室1厅,80.26㎡,共16层,南,164万,,2024-05-16
01d5674c42c6213e,誉天下一期 4室2厅 266.38平米,顺义,4室2厅,266.38㎡,共3层,南,984万,,2024-06-18
01d5674c42c6213e,誉天下一期 4室2厅 266.38平米,顺义,4室2厅,266.38㎡,共3层,南,984万,,2024-06-18
01d5674c42c6213e,誉天下四期 5室4厅 400.5平米,顺义,5室4厅,400.5㎡,共3层,南,1554万,,2023-03-30
01d5674c42c6213e,誉天下三期 5室2厅 383.88平米,顺义,5室2厅,383.88㎡,共3层,南,1474万,,2023-03-01
a0a73452d9f7b78b,誉天下盛寓 3室1厅 120.06平米,顺义,3室1厅,120.06㎡,共5层,南北,456万,,2025-11-11
a0a73452d9f7b78b,誉天下二期 6室2厅 381.75平米,顺义,6室2厅,381.75㎡,共3层,南,1065万,,2024-11-08
a0a73452d9f7b78b,誉天下二期 88.99平米,顺义,,88.99㎡,,北,29万,,2024-01-10
60978feaf0f3462d,港馨家园西区 3室1厅 120.29平米,顺义,3室1厅,120.29㎡,共10层,西,354万,,2024-08-17
60978feaf0f3462d,港馨家园西区 2室1厅 81.63平米,顺义,2室1厅,81.63㎡,共6层,西,214万,,2024-07-27
60978feaf0f3462d,港馨家园西区 2室1厅 89.42平米,顺义,2室1厅,89.42㎡,共10层,西,229万,,2024-06-22
60978feaf0f3462d,港馨家园西区 2室1厅 93.85平米,顺义,2室1厅,93.85㎡,共5层,西,235万,,2024-05-30
60978feaf0f3462d,港馨家园西区 2室1厅 88.95平米,顺义,2室1厅,88.95㎡,共11层,西,245万,,2024-05-10
60978feaf0f3462d,港馨家园西区 2室1厅 90.15平米,顺义,2室1厅,90.15㎡,共6层,西,245万,,2024-03-17
60978feaf0f3462d,港馨家园西区 2室1厅 89.91平米,顺义,2室1厅,89.91㎡,共6层,西,239万,,2024-01-27
60978feaf0f3462d,港馨家园西区 2室1厅 90.15平米,顺义,2室1厅,90.15㎡,共6层,西,220万,,2023-11-05
60978feaf0f3462d,港馨家园西区 2室2厅 86.98平米,顺义,2室2厅,86.98㎡,共11层,西,214万,,2023-10-29
60978feaf0f3462d,港馨家园西区 2室1厅 90.56平米,顺义,2室1厅,90.56㎡,共6层,西,235万,,2023-10-06
60978feaf0f3462d,港馨家园西区 3室1厅 113.91平米,顺义,3室1厅,113.91㎡,共6层,西,355万,,2023-04-10
60978feaf0f3462d,港馨家园西区 2室1厅 81.99平米,顺义,2室1厅,81.99㎡,共6层,西,234万,,2023-02-04
bf228d9d615425d2,石园东区 1室1厅 60.13平米,顺义,1室1厅,60.13㎡,共6层,东,130万,,2024-11-04
bf228d9d615425d2,石园东区 2室1厅 67.2平米,顺义,2室1厅,67.2㎡,共6层,东,129万,,2024-10-21
bf228d9d615425d2,石园东区 2室1厅 66.4平米,顺义,2室1厅,66.4㎡,共6层,东,134万,,2024-09-01
bf228d9d615425d2,石园东区 3室1厅 91.93平米,顺义,3室1厅,91.93㎡,共6层,东,174万,,2024-06-29
bf228d9d615425d2,石园东区 2室1厅 77.9平米,顺义,2室1厅,77.9㎡,共6层,东,189万,,2024-06-06
bf228d9d615425d2,石园东区 2室1厅 59.74平米,顺义,2室1厅,59.74㎡,共6层,东,155万,,2024-05-29
bf228d9d615425d2,石园东区 3室1厅 86.07平米,顺义,3室1厅,86.07㎡,共6层,东,179万,,2024-05-06
bf228d9d615425d2,石园东区 1室1厅 59.97平米,顺义,1室1厅,59.97㎡,共6层,东,145万,,2024-05-05
bf228d9d615425d2,石园东区 2室1厅 78.73平米,顺义,2室1厅,78.73㎡,共6层,东,199万,,2024-04-08
bf228d9d615425d2,石园东区 3室1厅 91.69平米,顺义,3室1厅,91.69㎡,共6层,东,244万,,2024-03-12
bf228d9d615425d2,石园东区 2室1厅 64.11平米,顺义,2室1厅,64.11㎡,共6层,东,154万,,2024-03-01
bf228d9d615425d2,石园东区 2室1厅 69.42平米,顺义,2室1厅,69.42㎡,共6层,东,175万,,2023-12-10
bf228d9d615425d2,石园东区 2室1厅 74.4平米,顺义,2室1厅,74.4㎡,共6层,东,205万,,2023-11-22
bf228d9d615425d2,石园东区 2室1厅 77.3平米,顺义,2室1厅,77.3㎡,共6层,东,220万,,2023-11-03
bf228d9d615425d2,石园东区 1室1厅 63.35平米,顺义,1室1厅,63.35㎡,共6层,东,180万,,2023-09-21
bf228d9d615425d2,石园东区 2室1厅 71.55平米,顺义,2室1厅,71.55㎡,共6层,东,220万,,2023-08-03
e06edbb0b75323f5,裕龙二区 3室1厅 93.08平米,顺义,3室1厅,93.08㎡,共6层,南,310万,,2024-03-17
e06edbb0b75323f5,裕龙二区 3室1厅 92.6平米,顺义,3室1厅,92.6㎡,共6层,南,270万,,2024-01-13
e06edbb0b75323f5,裕龙二区 3室1厅 92.6平米,顺义,3室1厅,92.6㎡,共6层,南,265万,,2024-01-11
e06edbb0b75323f5,裕龙二区 3室1厅 92.6平米,顺义,3室1厅,92.6㎡,共6层,南,344万,,2023-06-24
e06edbb0b75323f5,裕龙二区 2室1厅 74.92平米,顺义,2室1厅,74.92㎡,共6层,南,260万,,2023-05-07
e06edbb0b75323f5,裕龙二区 2室1厅 90.48平米,顺义,2室1厅,90.48㎡,共6层,南,285万,,2023-02-26
a6f573c47f8acb46,裕龙一区 3室1厅 86.27平米,顺义,3室1厅,86.27㎡,共6层,南,225万,,2024-09-14
a6f573c47f8acb46,裕龙一区 3室1厅 86.24平米,顺义,3室1厅,86.24㎡,共6层,南,280万,,2024-08-01
a6f573c47f8acb46,裕龙一区 3室1厅 85.82平米,顺义,3室1厅,85.82㎡,共6层,南,235万,,2024-05-18
a6f573c47f8acb46,裕龙一区 3室1厅 86.24平米,顺义,3室1厅,86.24㎡,共6层,南,244万,,2024-04-05
a6f573c47f8acb46,裕龙一区 3室1厅 99.91平米,顺义,3室1厅,99.91㎡,共6层,南,275万,,2024-02-28
a6f573c47f8acb46,裕龙一区 2室1厅 83.89平米,顺义,2室1厅,83.89㎡,共6层,南,255万,,2024-02-27
a6f573c47f8acb46,裕龙一区 3室1厅 89.17平米,顺义,3室1厅,89.17㎡,共6层,南,269万,,2023-12-10
a6f573c47f8acb46,裕龙一区 3室2厅 101.22平米,顺义,3室2厅,101.22㎡,共6层,南,380万,,2023-10-09
a6f573c47f8acb46,裕龙一区 2室2厅 86.39平米,顺义,2室2厅,86.39㎡,共6层,南,254万,,2023-09-25
a6f573c47f8acb46,裕龙一区 3室1厅 96.58平米,顺义,3室1厅,96.58㎡,共6层,南,334万,,2023-09-18
a6f573c47f8acb46,裕龙一区 3室1厅 86.12平米,顺义,3室1厅,86.12㎡,共6层,南,305万,,2023-07-10
a6f573c47f8acb46,裕龙一区 3室1厅 91.45平米,顺义,3室1厅,91.45㎡,共6层,南,325万,,2023-05-14
a6f573c47f8acb46,裕龙一区 2室1厅 85.09平米,顺义,2室1厅,85.09㎡,共6层,南,325万,,2023-05-13
981dcf861fb3d390,建新南区 2室1厅 51.83平米,顺义,2室1厅,51.83㎡,共6层,南,187万,,2025-11-09
c404891180d59dd7,恒华安纳湖 2室2厅 89.61平米,顺义,2室2厅,89.61㎡,共15层,南,153万,,2025-11-09
c404891180d59dd7,恒华湖公馆 2室1厅 91.33平米,顺义,2室1厅,91.33㎡,共15层,南,200万,,2024-08-17
c404891180d59dd7,恒华湖公馆 3室2厅 141.8平米,顺义,3室2厅,141.8㎡,共7层,南,369万,,2024-04-21
c404891180d59dd7,恒华湖公馆 2室2厅 89.44平米,顺义,2室2厅,89.44㎡,共15层,南,194万,,2024-04-18
c404891180d59dd7,恒华湖公馆 2室2厅 89.44平米,顺义,2室2厅,89.44㎡,共15层,南,199万,,2024-03-24
c404891180d59dd7,恒华湖公馆 32.58平米,顺义,,32.58㎡,,南,14万,,2023-01-05
161f9062e54a5459,双兴北区 2室1厅 69.56平米,顺义,2室1厅,69.56㎡,共3层,北,169万,,2025-11-01
161f9062e54a5459,双兴北区 3室1厅 89.55平米,顺义,3室1厅,89.55㎡,共6层,北,244万,,2024-11-02
161f9062e54a5459,双兴北区 2室1厅 83.57平米,顺义,2室1厅,83.57㎡,共6层,北,215万,,2024-09-08
161f9062e54a5459,双兴北区 2室1厅 69.8平米,顺义,2室1厅,69.8㎡,共6层,北,190万,,2024-05-19
161f9062e54a5459,双兴北区 3室1厅 87.25平米,顺义,3室1厅,87.25㎡,共6层,北,280万,,2023-09-10
161f9062e54a5459,双兴北区 3室2厅 123.02平米,顺义,3室2厅,123.02㎡,共12层,北,404万,,2023-07-23
161f9062e54a5459,双兴北区 2室1厅 83.57平米,顺义,2室1厅,83.57㎡,共6层,北,289万,,2023-03-14
161f9062e54a5459,双兴北区 3室1厅 87.82平米,顺义,3室1厅,87.82㎡,共6层,北,304万,,2023-02-02
794c8f9a6e83d6c5,西辛南区 1室1厅 58.59平米,顺义,1室1厅,58.59㎡,共5层,西,103万,,2025-11-15
794c8f9a6e83d6c5,西辛南区 2室1厅 79.92平米,顺义,2室1厅,79.92㎡,共5层,西,173万,,2025-11-03
794c8f9a6e83d6c5,西辛南区 2室1厅 74.97平米,顺义,2室1厅,74.97㎡,共6层,西,157万,,2025-11-02
794c8f9a6e83d6c5,西辛南区 2室1厅 70.25平米,顺义,2室1厅,70.25㎡,共6层,西,166万,,2025-10-28
32adc3b8edab0d74,双裕小区 2室1厅 79.76平米,顺义,2室1厅,79.76㎡,共6层,南北,151万,,2025-11-15
32adc3b8edab0d74,双裕小区 1室1厅 58.77平米,顺义,1室1厅,58.77㎡,共6层,南,144万,,2024-08-18
32adc3b8edab0d74,双裕小区 3室1厅 87.97平米,顺义,3室1厅,87.97㎡,共5层,南,260万,,2024-07-21
32adc3b8edab0d74,双裕小区 2室1厅 71.99平米,顺义,2室1厅,71.99㎡,共6层,南,200万,,2024-06-02
32adc3b8edab0d74,双裕小区 2室1厅 82.21平米,顺义,2室1厅,82.21㎡,共6层,南,265万,,2024-05-12
32adc3b8edab0d74,双裕小区 2室1厅 71.99平米,顺义,2室1厅,71.99㎡,共6层,南,220万,,2024-03-09
32adc3b8edab0d74,双裕小区 2室1厅 71.99平米,顺义,2室1厅,71.99㎡,共6层,南,224万,,2024-03-05
32adc3b8edab0d74,双裕小区 2室1厅 72.4平米,顺义,2室1厅,72.4㎡,共5层,南,224万,,2024-01-27
32adc3b8edab0d74,双裕小区 2室1厅 79.74平米,顺义,2室1厅,79.74㎡,共6层,南,245万,,2024-01-13
32adc3b8edab0d74,双裕小区 2室1厅 67.54平米,顺义,2室1厅,67.54㎡,共5层,南,199万,,2023-12-31
77f83b2343fccf34,仓上小区 3室1厅 103.32平米,顺义,3室1厅,103.32㎡,共5层,南北,212万,,2025-11-08
fa806bba13826f3a,天裕昕园西区 2室1厅 96.56平米,顺义,2室1厅,96.56㎡,共18层,西,202万,,2025-10-30
fa806bba13826f3a,天裕昕园西区 2室1厅 79.33平米,顺义,2室1厅,79.33㎡,共18层,西,215万,,2024-09-29
3ac2b08fcab0709d,泰和宜园 3室2厅 91.18平米,顺义,3室2厅,91.18㎡,共6层,南,209万,,2024-07-27
3ac2b08fcab0709d,泰和宜园 3室1厅 91.58平米,顺义,3室1厅,91.58㎡,共6层,南,195万,,2024-07-20
3ac2b08fcab0709d,泰和宜园 3室1厅 138.91平米,顺义,3室1厅,138.91㎡,共11层,南,319万,,2024-04-28
3ac2b08fcab0709d,泰和宜园 3室1厅 94.55平米,顺义,3室1厅,94.55㎡,共11层,南,244万,,2024-04-24
c47e889b25d5a475,建新南区 2室1厅 51.83平米,顺义,2室1厅,51.83㎡,共6层,南,187万,,2025-11-09
c47e889b25d5a475,建新南区 3室1厅 85.33平米,顺义,3室1厅,85.33㎡,共6层,南,275万,,2024-08-10
c47e889b25d5a475,建新南区 2室1厅 50.31平米,顺义,2室1厅,50.31㎡,共6层,南,209万,,2024-06-17
c47e889b25d5a475,建新南区 2室1厅 56.36平米,顺义,2室1厅,56.36㎡,共6层,南,234万,,2024-05-09
c47e889b25d5a475,建新南区 1室1厅 56.43平米,顺义,1室1厅,56.43㎡,共6层,南,235万,,2024-05-04
c47e889b25d5a475,建新南区 2室1厅 49.63平米,顺义,2室1厅,49.63㎡,共6层,南,234万,,2024-03-21
c47e889b25d5a475,建新南区 2室1厅 56.04平米,顺义,2室1厅,56.04㎡,共6层,南,254万,,2024-01-21
c47e889b25d5a475,建新南区 2室1厅 52.09平米,顺义,2室1厅,52.09㎡,共6层,南,245万,,2023-12-30
c47e889b25d5a475,建新南区 2室1厅 71.64平米,顺义,2室1厅,71.64㎡,共6层,南,294万,,2023-11-26
ef28c980b435ac6e,香悦四季东区 4室2厅 138.46平米,顺义,4室2厅,138.46㎡,共11层,东,350万,,2025-11-11
ef28c980b435ac6e,香悦四季西区 3室2厅 115.02平米,顺义,3室2厅,115.02㎡,共11层,西,316万,,2025-10-25
ef28c980b435ac6e,香悦四季东区 4室2厅 139.17平米,顺义,4室2厅,139.17㎡,共11层,东,429万,,2024-11-02
c1184738ce7b07b4,誉天下盛寓 3室1厅 120.06平米,顺义,3室1厅,120.06㎡,共5层,南北,456万,,2025-11-11
c1184738ce7b07b4,誉天下二期 6室2厅 381.75平米,顺义,6室2厅,381.75㎡,共3层,南,1065万,,2024-11-08
c1184738ce7b07b4,誉天下二期 88.99平米,顺义,,88.99㎡,,北,29万,,2024-01-10
0b9ae2e78aff238e,双裕花园西区 4室2厅 174.27平米,顺义,4室2厅,174.27㎡,共6层,西,405万,,2024-09-08
0b9ae2e78aff238e,双裕花园西区 2室1厅 93.65平米,顺义,2室1厅,93.65㎡,共6层,西,275万,,2024-08-20
0b9ae2e78aff238e,双裕花园西区 3室2厅 179.36平米,顺义,3室2厅,179.36㎡,共5层,西,485万,,2024-08-05
0b9ae2e78aff238e,双裕花园西区 3室1厅 134.25平米,顺义,3室1厅,134.25㎡,共6层,西,385万,,2024-07-28
0b9ae2e78aff238e,双裕花园西区 2室2厅 93.49平米,顺义,2室2厅,93.49㎡,共6层,西,275万,,2024-07-25
0b9ae2e78aff238e,双裕花园西区 2室2厅 91.08平米,顺义,2室2厅,91.08㎡,共5层,西,284万,,2024-06-23
0b9ae2e78aff238e,白露雅园东区 1室1厅 74.78平米,顺义,1室1厅,74.78㎡,共3层,东,114万,,2024-05-31
0b9ae2e78aff238e,白露雅园东区 2室1厅 97.33平米,顺义,2室1厅,97.33㎡,共6层,东,255万,,2024-05-26
0b9ae2e78aff238e,双裕花园西区 2室1厅 93.8平米,顺义,2室1厅,93.8㎡,共7层,西,314万,,2024-05-25
0b9ae2e78aff238e,双裕花园西区 3室2厅 135.15平米,顺义,3室2厅,135.15㎡,共7层,西,425万,,2024-05-18
8ce7515f040b9ddf,万科城市花园 4室2厅 165.76平米,顺义,4室2厅,165.76㎡,共5层,南北,475万,,2025-10-26
8ce7515f040b9ddf,万科城市花园 3室2厅 112.3平米,顺义,3室2厅,112.3㎡,共5层,南,304万,,2024-10-27
8ce7515f040b9ddf,万科城市花园 3室1厅 108.32平米,顺义,3室1厅,108.32㎡,共3层,南,414万,,2024-10-19
8ce7515f040b9ddf,万科城市花园 1室1厅 50.7平米,顺义,1室1厅,50.7㎡,共5层,南,220万,,2024-09-01
f561cc76087c3d6c,金宝花园北区 2室1厅 90.91平米,顺义,2室1厅,90.91㎡,共15层,北,1万,,2025-11-20
f561cc76087c3d6c,金宝花园北区 3室1厅 92.49平米,顺义,3室1厅,92.49㎡,共11层,北,216万,,2025-11-15
f561cc76087c3d6c,金宝花园北区 2室1厅 92.26平米,顺义,2室1厅,92.26㎡,共15层,北,179万,,2025-10-30
1a889175abf41af3,仁悦居7号院 2室1厅 88.78平米,顺义,2室1厅,88.78㎡,共7层,南北,205万,,2025-10-26
1a889175abf41af3,仁悦居7号院 2室1厅 77.08平米,顺义,2室1厅,77.08㎡,共15层,东西,159万,,2025-10-19
1a889175abf41af3,仁悦居7号院 2室1厅 88.96平米,顺义,2室1厅,88.96㎡,共7层,北,224万,,2024-11-03
e507c6b0c8dde72f,滨河小区 2室1厅 49.23平米,顺义,2室1厅,49.23㎡,共4层,南北,9万,,2025-11-22
e507c6b0c8dde72f,滨河小区 2室1厅 76.13平米,顺义,2室1厅,76.13㎡,共5层,南北,149万,,2025-11-16
e507c6b0c8dde72f,滨河小区 1室1厅 59.98平米,顺义,1室1厅,59.98㎡,共6层,南北,113万,,2025-11-02
e507c6b0c8dde72f,滨河小区 2室1厅 74.91平米,顺义,2室1厅,74.91㎡,共6层,南北,164万,,2025-10-22
e507c6b0c8dde72f,滨河小区 2室1厅 69.47平米,顺义,2室1厅,69.47㎡,共6层,南,144万,,2024-10-27
e507c6b0c8dde72f,滨河小区 2室1厅 59.98平米,顺义,2室1厅,59.98㎡,共6层,南,124万,,2024-10-26
e507c6b0c8dde72f,滨河小区 2室1厅 76.53平米,顺义,2室1厅,76.53㎡,共6层,南,164万,,2024-10-19
e507c6b0c8dde72f,滨河小区 3室1厅 85.03平米,顺义,3室1厅,85.03㎡,共6层,南,165万,,2024-10-14
e507c6b0c8dde72f,滨河小区 3室1厅 89.71平米,顺义,3室1厅,89.71㎡,共6层,南,204万,,2024-09-19
e507c6b0c8dde72f,滨河小区 2室1厅 65.8平米,顺义,2室1厅,65.8㎡,共6层,东南,135万,,2024-09-12
e507c6b0c8dde72f,滨河小区 1室1厅 68.31平米,顺义,1室1厅,68.31㎡,共6层,南,155万,,2024-09-02
e507c6b0c8dde72f,滨河小区 2室1厅 60.47平米,顺义,2室1厅,60.47㎡,共6层,东南,129万,,2024-08-21
e507c6b0c8dde72f,滨河小区 2室1厅 65.9平米,顺义,2室1厅,65.9㎡,共6层,南,130万,,2024-07-28
e507c6b0c8dde72f,滨河小区 3室1厅 84.66平米,顺义,3室1厅,84.66㎡,共6层,南,200万,,2024-07-26
003e3f47bffc8857,石景苑 2室1厅 100.23平米,顺义,2室1厅,100.23㎡,共15层,东南,259万,,2024-06-29
003e3f47bffc8857,石景苑 2室1厅 108.43平米,顺义,2室1厅,108.43㎡,共11层,西,284万,,2024-05-17
003e3f47bffc8857,石景苑 2室1厅 108.43平米,顺义,2室1厅,108.43㎡,共11层,南,294万,,2024-04-08
003e3f47bffc8857,石景苑 2室1厅 93.48平米,顺义,2室1厅,93.48㎡,共15层,南,295万,,2023-06-15
003e3f47bffc8857,石景苑 2室1厅 93.29平米,顺义,2室1厅,93.29㎡,共15层,南,229万,,2023-04-20
003e3f47bffc8857,石景苑 2室1厅 96.85平米,顺义,2室1厅,96.85㎡,共15层,东南,324万,,2023-02-05
6b406c9e9d268cb5,东亚创展国际 1室1厅 37.76平米,顺义,1室1厅,37.76㎡,共13层,东,49万,,2025-11-17
6b406c9e9d268cb5,东亚创展国际 1室1厅 37.76平米,顺义,1室1厅,37.76㎡,共13层,东,48万,,2025-11-13
6b406c9e9d268cb5,东亚创展国际 37.79平米,顺义,,37.79㎡,共13层,东,51万,,2025-11-10
6b406c9e9d268cb5,东亚创展国际 1室1厅 40.06平米,顺义,1室1厅,40.06㎡,共13层,东,54万,,2024-05-24
6b406c9e9d268cb5,东亚创展国际 1室1厅 59.8平米,顺义,1室1厅,59.8㎡,共13层,东,94万,,2024-04-10
6b406c9e9d268cb5,东亚创展国际 1室1厅 60.78平米,顺义,1室1厅,60.78㎡,共13层,东,104万,,2024-03-17
6b406c9e9d268cb5,东亚创展国际 1室1厅 59.58平米,顺义,1室1厅,59.58㎡,共13层,东,99万,,2023-11-04
6b406c9e9d268cb5,东亚创展国际 37.83平米,顺义,,37.83㎡,共13层,东,70万,,2023-10-28
6b406c9e9d268cb5,东亚创展国际 37.9平米,顺义,,37.9㎡,共13层,东,70万,,2023-10-23
6b406c9e9d268cb5,东亚创展国际 37.72平米,顺义,,37.72㎡,共13层,东,70万,,2023-09-29
ab701b9d75cdd290,裕祥花园 2室2厅 89.81平米,顺义,2室2厅,89.81㎡,共6层,南北,179万,,2025-10-26
ab701b9d75cdd290,裕祥花园 2室1厅 73.45平米,顺义,2室1厅,73.45㎡,共6层,南,170万,,2024-09-28
ab701b9d75cdd290,裕祥花园 3室1厅 129.02平米,顺义,3室1厅,129.02㎡,共4层,南,360万,,2024-08-23
ab701b9d75cdd290,裕祥花园 2室1厅 75.26平米,顺义,2室1厅,75.26㎡,共6层,南,190万,,2024-08-04
ab701b9d75cdd290,裕祥花园 3室1厅 99.14平米,顺义,3室1厅,99.14㎡,共5层,南,265万,,2024-07-31
ab701b9d75cdd290,裕祥花园 3室2厅 119.23平米,顺义,3室2厅,119.23㎡,共5层,南,309万,,2024-07-21
ab701b9d75cdd290,裕祥花园 3室1厅 108.1平米,顺义,3室1厅,108.1㎡,共4层,南,364万,,2023-11-28
ab701b9d75cdd290,裕祥花园 3室2厅 99.14平米,顺义,3室2厅,99.14㎡,共5层,南,355万,,2023-11-05
1608cb5e0a0ce7f0,石园东区 1室1厅 60.13平米,顺义,1室1厅,60.13㎡,共6层,东,130万,,2024-11-04
1608cb5e0a0ce7f0,石园东区 2室1厅 67.2平米,顺义,2室1厅,67.2㎡,共6层,东,129万,,2024-10-21
1608cb5e0a0ce7f0,石园东区 2室1厅 66.4平米,顺义,2室1厅,66.4㎡,共6层,东,134万,,2024-09-01
1608cb5e0a0ce7f0,石园东区 3室1厅 91.93平米,顺义,3室1厅,91.93㎡,共6层,东,174万,,2024-06-29
1608cb5e0a0ce7f0,石园东区 2室1厅 77.9平米,顺义,2室1厅,77.9㎡,共6层,东,189万,,2024-06-06
1608cb5e0a0ce7f0,石园东区 2室1厅 59.74平米,顺义,2室1厅,59.74㎡,共6层,东,155万,,2024-05-29
1608cb5e0a0ce7f0,石园东区 3室1厅 86.07平米,顺义,3室1厅,86.07㎡,共6层,东,179万,,2024-05-06
1608cb5e0a0ce7f0,石园东区 1室1厅 59.97平米,顺义,1室1厅,59.97㎡,共6层,东,145万,,2024-05-05
1608cb5e0a0ce7f0,石园东区 2室1厅 78.73平米,顺义,2室1厅,78.73㎡,共6层,东,199万,,2024-04-08
1608cb5e0a0ce7f0,石园东区 3室1厅 91.69平米,顺义,3室1厅,91.69㎡,共6层,东,244万,,2024-03-12
1608cb5e0a0ce7f0,石园东区 2室1厅 64.11平米,顺义,2室1厅,64.11㎡,共6层,东,154万,,2024-03-01
1608cb5e0a0ce7f0,石园东区 2室1厅 69.42平米,顺义,2室1厅,69.42㎡,共6层,东,175万,,2023-12-10
1608cb5e0a0ce7f0,石园东区 2室1厅 74.4平米,顺义,2室1厅,74.4㎡,共6层,东,205万,,2023-11-22
1608cb5e0a0ce7f0,石园东区 2室1厅 77.3平米,顺义,2室1厅,77.3㎡,共6层,东,220万,,2023-11-03
1608cb5e0a0ce7f0,石园东区 1室1厅 63.35平米,顺义,1室1厅,63.35㎡,共6层,东,180万,,2023-09-21
1608cb5e0a0ce7f0,石园东区 2室1厅 71.55平米,顺义,2室1厅,71.55㎡,共6层,东,220万,,2023-08-03
41cb7980857e6052,双兴北区 2室1厅 69.56平米,顺义,2室1厅,69.56㎡,共3层,北,169万,,2025-11-01
41cb7980857e6052,双兴北区 3室1厅 89.55平米,顺义,3室1厅,89.55㎡,共6层,北,244万,,2024-11-02
41cb7980857e6052,双兴北区 2室1厅 83.57平米,顺义,2室1厅,83.57㎡,共6层,北,215万,,2024-09-08
41cb7980857e6052,双兴北区 2室1厅 69.8平米,顺义,2室1厅,69.8㎡,共6层,北,190万,,2024-05-19
41cb7980857e6052,双兴北区 3室1厅 87.25平米,顺义,3室1厅,87.25㎡,共6层,北,280万,,2023-09-10
41cb7980857e6052,双兴北区 3室2厅 123.02平米,顺义,3室2厅,123.02㎡,共12层,北,404万,,2023-07-23
41cb7980857e6052,双兴北区 2室1厅 83.57平米,顺义,2室1厅,83.57㎡,共6层,北,289万,,2023-03-14
41cb7980857e6052,双兴北区 3室1厅 87.82平米,顺义,3室1厅,87.82㎡,共6层,北,304万,,2023-02-02
122cae3dd92a67b3,万科城市花园 4室2厅 165.76平米,顺义,4室2厅,165.76㎡,共5层,南北,475万,,2025-10-26
122cae3dd92a67b3,万科城市花园 3室2厅 112.3平米,顺义,3室2厅,112.3㎡,共5层,南,304万,,2024-10-27
122cae3dd92a67b3,万科城市花园 3室1厅 108.32平米,顺义,3室1厅,108.32㎡,共3层,南,414万,,2024-10-19
